track_name,artist,album,release_year,genre,subgenre,playlist_name,energy,danceability,valence,tempo,acousticness,instrumentalness,track_popularity,embedding_text,archetype,weak_confidence,source_dataset
Endlessly,Calmative,Endlessly,2024,wellness,yoga,Yoga & Meditation,0.00143,0.145,0.0336,137.138,0.914,0.972,51,Endlessly | Calmative | wellness | yoga | Yoga & Meditation,ambient ritualist,7.776,solomonameh
Driver's High (GTO),Ren Avel,Future Sight,2022,lofi,hip-hop,Lofi Hip Hop,0.464,0.782,0.375,114.046,0.847,0.794,33,Driver's High (GTO) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.421,solomonameh
letting go,mood.,letting go,2021,lofi,hip-hop,Lofi Hip Hop,0.289,0.521,0.0715,74.987,0.65,0.843,52,letting go | mood. | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.421,solomonameh
rainbow bridge,a girl and a cat,lofi study 2021,2021,lofi,hip-hop,Lofi Hip Hop,0.319,0.675,0.177,149.998,0.629,0.923,51,rainbow bridge | a girl and a cat | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.42,solomonameh
At the Library,LoFi Waiter,Time Fragments,2022,lofi,hip-hop,Lofi Hip Hop,0.203,0.573,0.0391,130.54,0.34,0.939,45,At the Library | LoFi Waiter | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.417,solomonameh
Ocarina of Time (The Legend of Zelda),Ren Avel,Future Sight,2022,lofi,hip-hop,Lofi Hip Hop,0.531,0.432,0.164,139.947,0.866,0.808,29,Ocarina of Time (The Legend of Zelda) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.414,solomonameh
Kimi ni Todoke (Kimi ni Todoke),Ren Avel,Future Sight,2022,lofi,hip-hop,Lofi Hip Hop,0.465,0.708,0.264,100.11,0.934,0.908,32,Kimi ni Todoke (Kimi ni Todoke) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.412,solomonameh
Club Insomnia,Shierro,Disconnected,2021,lofi,hip-hop,Lofi Hip Hop,0.285,0.64,0.0923,74.969,0.853,0.956,38,Club Insomnia | Shierro | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.404,solomonameh
I Miss You,LoFi Waiter,Time Fragments,2022,lofi,hip-hop,Lofi Hip Hop,0.147,0.466,0.364,128.563,0.529,0.433,46,I Miss You | LoFi Waiter | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.402,solomonameh
above the clouds,"Ngyn, nitsua.",above the clouds,2020,lofi,hip-hop,Lofi Hip Hop,0.248,0.718,0.192,79.952,0.567,0.915,44,"above the clouds | Ngyn, nitsua. | lofi | hip-hop | Lofi Hip Hop",lofi focus drifter,1.394,solomonameh
National Park (Pokémon Gold & Silver),Ren Avel,Eternal Ride,2021,lofi,hip-hop,Lofi Hip Hop,0.469,0.703,0.321,78.98,0.686,0.94,32,National Park (Pokémon Gold & Silver) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.393,solomonameh
everything you say,"mommy, Philanthrope",Inaudible,2018,lofi,hip-hop,Lofi Hip Hop,0.276,0.679,0.302,141.957,0.487,0.869,42,"everything you say | mommy, Philanthrope | lofi | hip-hop | Lofi Hip Hop",lofi focus drifter,1.381,solomonameh
We Gotta Power (Dragon Ball Z),Ren Avel,Future Sight,2022,lofi,hip-hop,Lofi Hip Hop,0.632,0.64,0.275,136.103,0.941,0.85,31,We Gotta Power (Dragon Ball Z) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.38,solomonameh
Sing My Pleasure (Vivy Fluorite Eye's Song),Ren Avel,Future Sight,2022,lofi,hip-hop,Lofi Hip Hop,0.552,0.65,0.388,139.972,0.905,0.922,30,Sing My Pleasure (Vivy Fluorite Eye's Song) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.377,solomonameh
Lake (Pokémon Diamond & Pearl),Ren Avel,Future Sight,2022,lofi,hip-hop,Lofi Hip Hop,0.547,0.606,0.357,159.947,0.782,0.927,31,Lake (Pokémon Diamond & Pearl) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.377,solomonameh
Blue Bird (Naruto Shippuden),Ren Avel,Future Sight,2022,lofi,hip-hop,Lofi Hip Hop,0.441,0.656,0.315,100.023,0.974,0.905,30,Blue Bird (Naruto Shippuden) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.374,solomonameh
ODDTAXI (ODDTAXI),Ren Avel,Future Sight,2022,lofi,hip-hop,Lofi Hip Hop,0.373,0.769,0.242,150.104,0.953,0.931,33,ODDTAXI (ODDTAXI) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.372,solomonameh
Asterisk (Bleach),Ren Avel,Future Sight,2022,lofi,hip-hop,Lofi Hip Hop,0.508,0.534,0.321,169.92,0.897,0.835,31,Asterisk (Bleach) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.371,solomonameh
Again (Full Metal),Otaku,Anime Lofi Vol. 1,2021,lofi,hip-hop,Lofi Hip Hop,0.222,0.74,0.148,139.991,0.468,0.918,44,Again (Full Metal) | Otaku | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.369,solomonameh
Interstellar,"drkmnd, Arbour",Interstellar,2019,lofi,hip-hop,Lofi Hip Hop,0.157,0.503,0.13,76.85,0.527,0.808,45,"Interstellar | drkmnd, Arbour | lofi | hip-hop | Lofi Hip Hop",lofi focus drifter,1.358,solomonameh
Bon Voyage (One Piece),Ren Avel,Future Sight,2022,lofi,hip-hop,Lofi Hip Hop,0.295,0.708,0.2,98.98,0.979,0.944,29,Bon Voyage (One Piece) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.353,solomonameh
Tiny Sailboat,Kupla,Coniferous,2019,lofi,hip-hop,Lofi Hip Hop,0.322,0.624,0.381,173.988,0.397,0.878,33,Tiny Sailboat | Kupla | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.349,solomonameh
Departure! (Hunter x Hunter),Ren Avel,Future Sight,2022,lofi,hip-hop,Lofi Hip Hop,0.412,0.648,0.333,108.038,0.942,0.92,29,Departure! (Hunter x Hunter) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.348,solomonameh
Guren no Yumiya (Attack on Titan),Ren Avel,Future Sight,2022,lofi,hip-hop,Lofi Hip Hop,0.521,0.765,0.533,130.023,0.941,0.817,31,Guren no Yumiya (Attack on Titan) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.344,solomonameh
Fairy Fountain (The Legend of Zelda),Ren Avel,Eternal Ride vol.II,2021,lofi,hip-hop,Lofi Hip Hop,0.433,0.87,0.442,115.979,0.965,0.849,39,Fairy Fountain (The Legend of Zelda) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.336,solomonameh
Marco and Gina,Otaku,Ghibli Lofi,2021,lofi,hip-hop,Lofi Hip Hop,0.262,0.733,0.393,75.082,0.548,0.854,55,Marco and Gina | Otaku | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.331,solomonameh
2AM Study,LoFi Waiter,Time Fragments,2022,lofi,hip-hop,Lofi Hip Hop,0.0551,0.656,0.194,130.006,0.281,0.958,47,2AM Study | LoFi Waiter | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.323,solomonameh
Renai Circulation (Bakemonogatari),Otaku,Anime Lofi Vol. 2,2021,lofi,hip-hop,Lofi Hip Hop,0.259,0.612,0.214,149.957,0.196,0.901,46,Renai Circulation (Bakemonogatari) | Otaku | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.31,solomonameh
Morning Dew,LoFi Waiter,Rainy Nights,2021,lofi,hip-hop,Lofi Hip Hop,0.415,0.664,0.181,140.025,0.425,0.746,48,Morning Dew | LoFi Waiter | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.306,solomonameh
Unravel (Tokyo Ghoul),"Otaku, LoFi Waiter",Anime Lofi Vol. 1,2021,lofi,hip-hop,Lofi Hip Hop,0.34,0.714,0.176,139.993,0.356,0.871,49,"Unravel (Tokyo Ghoul) | Otaku, LoFi Waiter | lofi | hip-hop | Lofi Hip Hop",lofi focus drifter,1.303,solomonameh
Cold Morning,LoFi Waiter,Cold Morning,2020,lofi,hip-hop,Lofi Hip Hop,0.53,0.619,0.118,80.001,0.453,0.865,47,Cold Morning | LoFi Waiter | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.297,solomonameh
The Girl Who Fell from the Sky,"Otaku, LoFi Waiter",Ghibli Lofi,2021,lofi,hip-hop,Lofi Hip Hop,0.307,0.635,0.408,150.456,0.676,0.904,53,"The Girl Who Fell from the Sky | Otaku, LoFi Waiter | lofi | hip-hop | Lofi Hip Hop",lofi focus drifter,1.295,solomonameh
should have never met you,"Ngyn, nitsua.",should have never met you,2020,lofi,hip-hop,Lofi Hip Hop,0.192,0.789,0.437,90.014,0.857,0.781,47,"should have never met you | Ngyn, nitsua. | lofi | hip-hop | Lofi Hip Hop",lofi focus drifter,1.287,solomonameh
One summer's day,"Otaku, LoFi Waiter",Ghibli Lofi,2021,lofi,hip-hop,Lofi Hip Hop,0.415,0.701,0.326,74.989,0.442,0.886,55,"One summer's day | Otaku, LoFi Waiter | lofi | hip-hop | Lofi Hip Hop",lofi focus drifter,1.279,solomonameh
Cha La Head Cha La (Dragon Ball Z),Ren Avel,Eternal Ride vol.II,2021,lofi,hip-hop,Lofi Hip Hop,0.66,0.692,0.311,124.978,0.796,0.933,33,Cha La Head Cha La (Dragon Ball Z) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.274,solomonameh
New Fields,"Tom Doolie, Saib",Naoko,2020,lofi,hip-hop,Lofi Hip Hop,0.486,0.5,0.36,175.786,0.559,0.353,23,"New Fields | Tom Doolie, Saib | lofi | hip-hop | Lofi Hip Hop",lofi focus drifter,1.274,solomonameh
Giorno's Theme (JoJo's Bizarre Adventure),Ren Avel,Future Sight,2022,lofi,hip-hop,Lofi Hip Hop,0.491,0.67,0.506,156.078,0.908,0.973,31,Giorno's Theme (JoJo's Bizarre Adventure) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.271,solomonameh
The Day (My Hero Academia),Otaku,Anime Lofi Vol. 2,2021,lofi,hip-hop,Lofi Hip Hop,0.188,0.634,0.387,75.004,0.595,0.895,41,The Day (My Hero Academia) | Otaku | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.27,solomonameh
Again (Fullmetal Alchemist),Ren Avel,Future Sight,2022,lofi,hip-hop,Lofi Hip Hop,0.399,0.693,0.231,94.96,0.983,0.9,29,Again (Fullmetal Alchemist) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.269,solomonameh
Fireworks,"Nymano, Pandrezz",Hometown,2018,lofi,hip-hop,Lofi Hip Hop,0.31,0.558,0.395,188.179,0.526,0.934,44,"Fireworks | Nymano, Pandrezz | lofi | hip-hop | Lofi Hip Hop",lofi focus drifter,1.257,solomonameh
Stay and Wander,"Tom Doolie, Cap Kendricks",Field Notes,2019,lofi,hip-hop,Lofi Hip Hop,0.425,0.652,0.588,87.007,0.875,0.875,40,"Stay and Wander | Tom Doolie, Cap Kendricks | lofi | hip-hop | Lofi Hip Hop",lofi focus drifter,1.256,solomonameh
Aryetti's Song,Otaku,Ghibli Lofi,2021,lofi,hip-hop,Lofi Hip Hop,0.296,0.49,0.339,75.012,0.726,0.862,53,Aryetti's Song | Otaku | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.254,solomonameh
Colors (Code Geass),Ren Avel,Eternal Ride,2021,lofi,hip-hop,Lofi Hip Hop,0.461,0.564,0.454,179.961,0.944,0.925,32,Colors (Code Geass) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.254,solomonameh
Rosalina's Comet Observatory (Super Mario Galaxy),Ren Avel,Future Sight,2022,lofi,hip-hop,Lofi Hip Hop,0.313,0.571,0.323,140.98,0.96,0.948,29,Rosalina's Comet Observatory (Super Mario Galaxy) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.251,solomonameh
Lost Woods (The Legend of Zelda),Ren Avel,Eternal Ride,2021,lofi,hip-hop,Lofi Hip Hop,0.502,0.673,0.707,142.534,0.683,0.945,33,Lost Woods (The Legend of Zelda) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.24,solomonameh
Fly Away,Altair Blake,Fly Away,2020,lofi,hip-hop,Lofi Hip Hop,0.417,0.717,0.59,93.048,0.699,0.943,41,Fly Away | Altair Blake | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.235,solomonameh
Blue Book,Tom Doolie,"smwhere, smtime",2020,lofi,hip-hop,Lofi Hip Hop,0.283,0.621,0.47,79.023,0.842,0.904,29,Blue Book | Tom Doolie | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.23,solomonameh
Lost in Paradise (Jujutsu Kaisen),Ren Avel,Future Sight,2022,lofi,hip-hop,Lofi Hip Hop,0.418,0.715,0.601,160.004,0.953,0.913,30,Lost in Paradise (Jujutsu Kaisen) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.22,solomonameh
Comedy (Spy x Family),Ren Avel,Future Sight,2022,lofi,hip-hop,Lofi Hip Hop,0.583,0.757,0.633,143.968,0.963,0.936,28,Comedy (Spy x Family) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.211,solomonameh
Unrushed,LoFi Waiter,Time Fragments,2022,lofi,hip-hop,Lofi Hip Hop,0.0669,0.755,0.236,130.062,0.174,0.737,45,Unrushed | LoFi Waiter | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.211,solomonameh
sorry,chief.,late nights,2017,lofi,hip-hop,Lofi Hip Hop,0.302,0.548,0.546,127.159,0.752,0.893,40,sorry | chief. | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.17,solomonameh
Have a Nice Day,LoFi Waiter,Coffee Sunrise,2020,lofi,hip-hop,Lofi Hip Hop,0.0786,0.7,0.568,80.041,0.643,0.941,46,Have a Nice Day | LoFi Waiter | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.118,solomonameh
Rain Check,Dylan Sitts,Rain Check,2019,lofi,hip-hop,Lofi Hip Hop,0.409,0.789,0.383,86.008,0.385,0.93,37,Rain Check | Dylan Sitts | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.105,solomonameh
Hyper Printing,Satoshi Nakamoto,Bitcoin,2021,lofi,hip-hop,Lofi Hip Hop,0.401,0.691,0.418,157.973,0.267,0.916,40,Hyper Printing | Satoshi Nakamoto | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.064,solomonameh
controlla,Idealism,rainy evening,2017,lofi,hip-hop,Lofi Hip Hop,0.446,0.788,0.545,80.033,0.54,0.694,13,controlla | Idealism | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.056,solomonameh
Peach,"Glimlip, Louk, Elior",Peach,2019,lofi,hip-hop,Lofi Hip Hop,0.35,0.811,0.635,118.009,0.406,0.907,45,"Peach | Glimlip, Louk, Elior | lofi | hip-hop | Lofi Hip Hop",lofi focus drifter,1.025,solomonameh
Shukudai,LoFi Waiter,A Night in Tokyo,2021,lofi,hip-hop,Lofi Hip Hop,0.304,0.638,0.171,78.026,0.0664,0.741,50,Shukudai | LoFi Waiter | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.02,solomonameh
Violet City (Pokémon Gold & Silver),Ren Avel,Eternal Ride,2021,lofi,hip-hop,Lofi Hip Hop,0.469,0.742,0.737,145.947,0.45,0.903,35,Violet City (Pokémon Gold & Silver) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,1.015,solomonameh
Jazzy Afternoon,LoFi Waiter,A Night in Tokyo,2021,lofi,hip-hop,Lofi Hip Hop,0.52,0.674,0.225,82.47,0.772,0.945,47,Jazzy Afternoon | LoFi Waiter | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,0.995,solomonameh
Midnight Macchiato,LoFi Waiter,Coffee Sunrise,2020,lofi,hip-hop,Lofi Hip Hop,0.37,0.592,0.143,80.055,0.257,0.91,51,Midnight Macchiato | LoFi Waiter | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,0.99,solomonameh
Panda Eyes,Drenchill,Panda Eyes,,,,,,,,,,,9,Panda Eyes | Drenchill,lofi focus drifter,0.925,wardabilal
Run Free,Deep Chills,Run Free,,,,,,,,,,,59,Run Free | Deep Chills,lofi focus drifter,0.925,wardabilal
Achilles Come Down,Gang of Youths,Go Farther In Lightness,,,,,,,,,,,65,Achilles Come Down | Gang of Youths,lofi focus drifter,0.925,wardabilal
Chill Bill (feat. J. Davi$ & Spooks),Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),,,,,,,,,,,72,Chill Bill (feat. J. Davi$ & Spooks) | Rob $tone,lofi focus drifter,0.925,wardabilal
Dan Dan Kokoro Hikareteku (Dragon Ball GT),Ren Avel,Eternal Ride,2021,lofi,hip-hop,Lofi Hip Hop,0.67,0.623,0.398,169.959,0.436,0.93,36,Dan Dan Kokoro Hikareteku (Dragon Ball GT) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,0.919,solomonameh
Let It Flow,Altair Blake,Floating Away,2020,lofi,hip-hop,Lofi Hip Hop,0.413,0.643,0.424,75.007,0.117,0.833,39,Let It Flow | Altair Blake | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,0.885,solomonameh
CHASE,twuan,STAY HOME,2019,lofi,hip-hop,Lofi Hip Hop,0.241,0.808,0.417,80.782,0.102,0.888,27,CHASE | twuan | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,0.872,solomonameh
Butterfly Weed,The Lofi Big Band,Butterfly Weed,2023,jazz,modern,Jazz Vibes,0.457,0.62,0.361,135.87,0.59,0.907,50,Butterfly Weed | The Lofi Big Band | jazz | modern | Jazz Vibes,lofi focus drifter,0.831,solomonameh
Floetry,Altair Blake,Floetry,2020,lofi,hip-hop,Lofi Hip Hop,0.224,0.793,0.483,86.04,0.109,0.726,44,Floetry | Altair Blake | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,0.802,solomonameh
I Miss You,Sarcastic Sounds,I Miss You,2019,lofi,hip-hop,Lofi Hip Hop,0.338,0.748,0.377,152.033,0.0418,0.88,33,I Miss You | Sarcastic Sounds | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,0.791,solomonameh
This Game (No Game No Life),Otaku,Anime Lofi Vol. 2,2021,lofi,hip-hop,Lofi Hip Hop,0.555,0.666,0.568,159.954,0.273,0.899,42,This Game (No Game No Life) | Otaku | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,0.769,solomonameh
Night Drive,LoFi Waiter,A Night in Tokyo,2021,lofi,hip-hop,Lofi Hip Hop,0.536,0.669,0.824,79.993,0.565,0.0697,45,Night Drive | LoFi Waiter | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,0.697,solomonameh
Fall Vibes,LoFi Waiter,Cold Morning,2020,lofi,hip-hop,Lofi Hip Hop,0.486,0.709,0.354,155.969,0.0459,0.865,42,Fall Vibes | LoFi Waiter | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,0.666,solomonameh
the WORLD (Death Note),Ren Avel,Eternal Ride,2021,lofi,hip-hop,Lofi Hip Hop,0.493,0.599,0.37,75.236,0.89,0.864,36,the WORLD (Death Note) | Ren Avel | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,0.661,solomonameh
Tank! (Cowboy Bebop),"Otaku, LoFi Waiter",Anime Lofi Vol. 2,2021,lofi,hip-hop,Lofi Hip Hop,0.585,0.749,0.551,170.0,0.302,0.896,43,"Tank! (Cowboy Bebop) | Otaku, LoFi Waiter | lofi | hip-hop | Lofi Hip Hop",lofi focus drifter,0.655,solomonameh
Japanese Winter,LoFi Waiter,A Night in Tokyo,2021,lofi,hip-hop,Lofi Hip Hop,0.571,0.845,0.657,134.996,0.397,0.865,47,Japanese Winter | LoFi Waiter | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,0.615,solomonameh
black roses,mood.,letting go,2021,lofi,hip-hop,Lofi Hip Hop,0.498,0.878,0.0577,140.009,0.0528,0.867,47,black roses | mood. | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,0.598,solomonameh
Childhood Fragments,LoFi Waiter,Time Fragments,2022,lofi,hip-hop,Lofi Hip Hop,0.246,0.893,0.849,129.998,0.014,0.939,44,Childhood Fragments | LoFi Waiter | lofi | hip-hop | Lofi Hip Hop,lofi focus drifter,0.569,solomonameh
Second Chances,Gregory Alan Isakov,The Weatherman,2013,folk,indie,Indie Folk,0.325,0.381,0.208,154.198,0.947,0.0925,62,Second Chances | Gregory Alan Isakov | folk | indie | Indie Folk,melancholic indie nostalgia,5.575,solomonameh
S P E Y S I D E,Bon Iver,S P E Y S I D E,2024,folk,indie,Indie Folk,0.247,0.467,0.258,140.232,0.906,0.0157,72,S P E Y S I D E | Bon Iver | folk | indie | Indie Folk,melancholic indie nostalgia,5.466,solomonameh
The Mountain Is You,Chance Peña,"Ever-Shifting, Continual Blossoming",2024,folk,indie,Indie Folk,0.452,0.413,0.102,108.953,0.588,0.0413,69,The Mountain Is You | Chance Peña | folk | indie | Indie Folk,melancholic indie nostalgia,5.436,solomonameh
To Build A Home,"The Cinematic Orchestra, Patrick Watson",Ma Fleur,2007,folk,indie,Indie Folk,0.122,0.264,0.0735,148.658,0.885,0.349,72,"To Build A Home | The Cinematic Orchestra, Patrick Watson | folk | indie | Indie Folk",melancholic indie nostalgia,5.335,solomonameh
i am not who i was,Chance Peña,"Ever-Shifting, Continual Blossoming",2024,folk,indie,Indie Folk,0.22,0.702,0.197,129.9,0.698,0,79,i am not who i was | Chance Peña | folk | indie | Indie Folk,melancholic indie nostalgia,5.296,solomonameh
Work Song,Hozier,Hozier (Expanded Edition),2014,folk,indie,Indie Folk,0.363,0.531,0.259,121.412,0.749,0,77,Work Song | Hozier | folk | indie | Indie Folk,melancholic indie nostalgia,5.135,solomonameh
Je te laisserai des mots,Patrick Watson,Je te laisserai des mots,2010,folk,indie,Indie Folk,0.187,0.303,0.212,132.679,0.989,0.499,83,Je te laisserai des mots | Patrick Watson | folk | indie | Indie Folk,melancholic indie nostalgia,5.018,solomonameh
Sailor Song,Gigi Perez,Sailor Song,2024,folk,indie,Indie Folk,0.413,0.494,0.273,94.938,0.682,6.72e-05,93,Sailor Song | Gigi Perez | folk | indie | Indie Folk,melancholic indie nostalgia,5.003,solomonameh
Orange Juice,Noah Kahan,Stick Season,2022,folk,indie,Indie Folk,0.378,0.662,0.207,120.133,0.475,6.84e-06,73,Orange Juice | Noah Kahan | folk | indie | Indie Folk,melancholic indie nostalgia,4.873,solomonameh
Big Black Car,Gregory Alan Isakov,This Empty Northern Hemisphere,2009,folk,indie,Indie Folk,0.186,0.6,0.468,110.044,0.909,0.00102,76,Big Black Car | Gregory Alan Isakov | folk | indie | Indie Folk,melancholic indie nostalgia,4.798,solomonameh
And It's Still Alright,Nathaniel Rateliff,And It’s Still Alright,2020,folk,indie,Indie Folk,0.492,0.521,0.301,77.585,0.689,0.619,59,And It's Still Alright | Nathaniel Rateliff | folk | indie | Indie Folk,melancholic indie nostalgia,4.747,solomonameh
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE,",2024,folk,indie,Indie Folk,0.467,0.413,0.377,157.338,0.732,0.0111,69,THINGS BEHIND THINGS BEHIND THINGS | Bon Iver | folk | indie | Indie Folk,melancholic indie nostalgia,4.732,solomonameh
anything,Adrianne Lenker,songs,2020,folk,indie,Indie Folk,0.291,0.388,0.51,83.943,0.774,1.93e-05,77,anything | Adrianne Lenker | folk | indie | Indie Folk,melancholic indie nostalgia,4.674,solomonameh
Solo,Myles Smith,Solo,2023,folk,indie,Indie Folk,0.439,0.586,0.365,122.877,0.715,0,73,Solo | Myles Smith | folk | indie | Indie Folk,melancholic indie nostalgia,4.562,solomonameh
Paul Revere (with Gregory Alan Isakov),"Noah Kahan, Gregory Alan Isakov",Stick Season (Forever),2024,folk,indie,Indie Folk,0.363,0.672,0.385,107.953,0.617,5.14e-06,60,"Paul Revere (with Gregory Alan Isakov) | Noah Kahan, Gregory Alan Isakov | folk | indie | Indie Folk",melancholic indie nostalgia,4.429,solomonameh
Evergreen,Richy Mitch & The Coal Miners,RMCM,2017,folk,indie,Indie Folk,0.216,0.555,0.504,79.109,0.557,0.00416,84,Evergreen | Richy Mitch & The Coal Miners | folk | indie | Indie Folk,melancholic indie nostalgia,4.414,solomonameh
Stubborn Love,The Lumineers,The Lumineers,2012,folk,indie,Indie Folk,0.561,0.598,0.231,115.011,0.611,0.0417,74,Stubborn Love | The Lumineers | folk | indie | Indie Folk,melancholic indie nostalgia,4.389,solomonameh
Down by the Water,Ocie Elliott,EP,2018,folk,indie,Indie Folk,0.331,0.611,0.559,95.015,0.93,0.000276,73,Down by the Water | Ocie Elliott | folk | indie | Indie Folk,melancholic indie nostalgia,4.277,solomonameh
Silver Lining,Mt. Joy,Mt. Joy,2018,folk,indie,Indie Folk,0.638,0.486,0.178,144.458,0.000921,0,74,Silver Lining | Mt. Joy | folk | indie | Indie Folk,melancholic indie nostalgia,4.261,solomonameh
Thinking 'Bout Love,Wild Rivers,Songs to Break Up To,2020,folk,indie,Indie Folk,0.324,0.733,0.388,141.8,0.479,0,71,Thinking 'Bout Love | Wild Rivers | folk | indie | Indie Folk,melancholic indie nostalgia,4.017,solomonameh
Vagabond,Caamp,Caamp,2016,folk,indie,Indie Folk,0.399,0.571,0.612,141.932,0.766,0.0146,67,Vagabond | Caamp | folk | indie | Indie Folk,melancholic indie nostalgia,4.007,solomonameh
Georgia,Vance Joy,Dream Your Life Away (Deluxe Edition),2014,folk,indie,Indie Folk,0.659,0.388,0.401,143.554,0.312,0.000315,67,Georgia | Vance Joy | folk | indie | Indie Folk,melancholic indie nostalgia,3.989,solomonameh
Scared To Start,Michael Marcagi,Scared To Start,2024,folk,indie,Indie Folk,0.551,0.527,0.443,148.035,0.384,2.75e-06,84,Scared To Start | Michael Marcagi | folk | indie | Indie Folk,melancholic indie nostalgia,3.94,solomonameh
Good To Be,Mark Ambor,Rockwood,2024,folk,indie,Indie Folk,0.731,0.656,0.376,94.009,0.575,0.00111,71,Good To Be | Mark Ambor | folk | indie | Indie Folk,melancholic indie nostalgia,3.826,solomonameh
Homesick,Noah Kahan,Stick Season,2022,folk,indie,Indie Folk,0.624,0.505,0.413,170.076,0.0253,1.06e-05,70,Homesick | Noah Kahan | folk | indie | Indie Folk,melancholic indie nostalgia,3.656,solomonameh
Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),2014,folk,indie,Indie Folk,0.731,0.483,0.484,101.654,0.436,0,85,Riptide | Vance Joy | folk | indie | Indie Folk,melancholic indie nostalgia,3.625,solomonameh
Turn out fine,Henrik,Turn out fine,2023,folk,indie,Indie Folk,0.417,0.654,0.649,87.003,0.446,0,68,Turn out fine | Henrik | folk | indie | Indie Folk,melancholic indie nostalgia,3.549,solomonameh
Stick Season,Noah Kahan,Stick Season,2022,folk,indie,Indie Folk,0.5,0.664,0.801,117.896,0.799,0,87,Stick Season | Noah Kahan | folk | indie | Indie Folk,melancholic indie nostalgia,3.448,solomonameh
